 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*particle).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       Intensity    unc
    6  K L2  2.7700E+02  9.245819E-07 7.76E-07  1.631660E-09 4.89E-09  2.558934E-10 7.68E-10  1.887553E-09 5.66E-09  9.264694E-07 7.76E-07
    6  K L3  2.7700E+02  1.312544E-06 9.23E-07  1.631660E-09 4.89E-09  7.676803E-10 1.33E-09  2.399340E-09 6.22E-09  1.314943E-06 9.23E-07
    8  K L2  5.2490E+02  2.054703E-05 1.88E-05  3.752817E-08 5.20E-08  8.444483E-09 1.12E-08  4.597266E-08 6.32E-08  2.059301E-05 1.88E-05
    8  K L3  5.2490E+02  3.007849E-05 1.88E-05  5.384477E-08 2.81E-08  1.023574E-08 4.85E-09  6.408051E-08 3.30E-08  3.014257E-05 1.88E-05
   30 L3 M1  8.8430E+02  2.780511E-05 2.03E-06  2.610656E-08 1.96E-08  2.214820E-08 7.21E-09  4.825476E-08 2.68E-08  2.785337E-05 2.03E-06
   30 L2 M1  9.0630E+02  1.396701E-05 1.43E-06  1.631660E-09 4.89E-09  1.125931E-08 5.09E-09  1.289097E-08 9.99E-09  1.397990E-05 1.43E-06
   30 L3 M2  9.3170E+02  6.526639E-08 9.79E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  6.526639E-08 9.79E-08
   30 L3 M3  9.3450E+02  4.894979E-08 8.48E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  4.894979E-08 8.48E-08
   30 L2 M3  9.5740E+02  6.526639E-08 9.79E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  6.526639E-08 9.79E-08
   30 L3 M5  1.0118E+03  3.702287E-05 2.33E-06  4.009923E-07 1.08E-06  2.875636E-08 9.30E-09  4.297487E-07 1.09E-06  3.745262E-05 2.57E-06
   30 L3 M4  1.0118E+03  3.915983E-06 7.58E-07  6.526639E-09 9.79E-09  2.814828E-09 2.55E-09  9.341467E-09 1.23E-08  3.925325E-06 7.58E-07
   30 L3 N1  1.0174E+03  8.484631E-07 3.53E-07  0.000000E+00 0.00E+00  2.558934E-10 7.68E-10  2.558934E-10 7.68E-10  8.487190E-07 3.53E-07
   30 L2 M4  1.0347E+03  1.269457E-05 1.37E-06  8.158299E-09 1.09E-08  8.188590E-09 4.34E-09  1.634689E-08 1.53E-08  1.271092E-05 1.37E-06
   30 L2 N1  1.0419E+03  2.610656E-07 1.96E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.610656E-07 1.96E-07
   30 L1 M2  1.1070E+03  6.689805E-07 3.13E-07  0.000000E+00 0.00E+00  2.558934E-10 7.68E-10  2.558934E-10 7.68E-10  6.692364E-07 3.13E-07
   30 L1 M3  1.1070E+03  1.289011E-06 4.35E-07  0.000000E+00 0.00E+00  1.791254E-09 2.03E-09  1.791254E-09 2.03E-09  1.290802E-06 4.35E-07
   14  K L2  1.7394E+03  1.802636E-05 2.42E-05  0.000000E+00 0.00E+00  3.582508E-08 2.87E-08  3.582508E-08 2.87E-08  1.806218E-05 2.42E-05
   14  K L3  1.7400E+03  2.884870E-05 3.06E-05  1.631660E-08 4.89E-08  3.686453E-06 1.08E-05  3.702770E-06 1.09E-05  3.255147E-05 3.24E-05
   14  K M3  1.8360E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.558934E-09 7.68E-09  2.558934E-09 7.68E-09  2.558934E-09 7.68E-09
   30  K L2  8.6158E+03  3.459119E-06 7.12E-07  1.631660E-08 4.89E-08  2.591592E-08 8.02E-09  4.223252E-08 5.70E-08  3.501351E-06 7.14E-07
   30  K L3  8.6389E+03  7.244569E-06 1.03E-06  3.263319E-08 6.92E-08  5.687903E-08 1.18E-08  8.951222E-08 8.10E-08  7.334081E-06 1.04E-06
   30  K M3  9.5720E+03  7.831967E-07 3.39E-07  1.631660E-08 4.89E-08  6.653229E-09 3.91E-09  2.296983E-08 5.29E-08  8.061665E-07 3.43E-07
   30  K M2  9.5720E+03  4.242315E-07 2.50E-07  0.000000E+00 0.00E+00  3.326615E-09 2.77E-09  3.326615E-09 2.77E-09  4.275581E-07 2.50E-07
