 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   30 M3 M4  7.3740E+01  2.512588E-08 8.48E-09  0.000000E+00 0.00E+00  3.072976E-12 9.22E-12  3.072976E-12 9.22E-12  2.512896E-08 8.48E-09
   30 M3 M5  7.4130E+01  2.512650E-07 2.68E-08  0.000000E+00 0.00E+00  2.458381E-11 2.61E-11  2.458381E-11 2.61E-11  2.512896E-07 2.68E-08
   30 M2 M4  7.6890E+01  1.447154E-07 2.04E-08  0.000000E+00 0.00E+00  9.218927E-12 1.60E-11  9.218927E-12 1.60E-11  1.447247E-07 2.04E-08
   30 M3 N1  8.1980E+01  2.099124E-08 7.75E-09  0.000000E+00 0.00E+00  3.072976E-12 9.22E-12  3.072976E-12 9.22E-12  2.099432E-08 7.75E-09
   30 M2 N1  8.5130E+01  2.353564E-08 8.21E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.353564E-08 8.21E-09
   30 L1 L2  1.3390E+02  5.406836E-09 3.93E-09  0.000000E+00 0.00E+00  3.072976E-12 9.22E-12  3.072976E-12 9.22E-12  5.409909E-09 3.93E-09
   30 L1 L3  1.5840E+02  2.767028E-08 8.90E-09  0.000000E+00 0.00E+00  3.072976E-12 9.22E-12  3.072976E-12 9.22E-12  2.767335E-08 8.90E-09
    8  K L2  5.2309E+02  9.016116E-06 1.61E-07  9.223426E-09 5.14E-09  4.627901E-09 3.58E-10  1.385133E-08 5.50E-09  9.029967E-06 1.61E-07
    8  K L3  5.2313E+02  1.801666E-05 2.27E-07  2.099124E-08 7.75E-09  9.043767E-09 5.00E-10  3.003501E-08 8.25E-09  1.804669E-05 2.27E-07
   30 L3 M1  8.8430E+02  1.775419E-05 2.25E-07  2.448979E-08 8.37E-09  1.616078E-08 6.69E-10  4.065056E-08 9.04E-09  1.779484E-05 2.26E-07
   30 L2 M1  9.0630E+02  8.439129E-06 1.55E-07  6.360983E-10 1.35E-09  8.364640E-09 4.81E-10  9.000738E-09 1.83E-09  8.448129E-06 1.55E-07
   30 L3 M2  9.3170E+02  4.198249E-08 1.10E-08  0.000000E+00 0.00E+00  5.531356E-11 3.91E-11  5.531356E-11 3.91E-11  4.203780E-08 1.10E-08
   30 L3 M3  9.3450E+02  3.403126E-08 9.87E-09  0.000000E+00 0.00E+00  3.072976E-11 2.92E-11  3.072976E-11 2.92E-11  3.406199E-08 9.87E-09
   30 L2 M3  9.5740E+02  2.767028E-08 8.90E-09  0.000000E+00 0.00E+00  3.380273E-11 3.06E-11  3.380273E-11 3.06E-11  2.770408E-08 8.90E-09
   30 L3 M5  1.0118E+03  2.222758E-05 2.52E-07  2.703418E-08 8.80E-09  2.193490E-08 7.79E-10  4.896908E-08 9.58E-09  2.227654E-05 2.52E-07
   30 L3 M4  1.0118E+03  2.092458E-06 7.74E-08  1.590246E-09 2.13E-09  2.065040E-09 2.39E-10  3.655285E-09 2.37E-09  2.096113E-06 7.74E-08
   30 L3 N1  1.0174E+03  4.726210E-07 3.68E-08  6.360983E-10 1.35E-09  5.623545E-10 1.25E-10  1.198453E-09 1.47E-09  4.738195E-07 3.68E-08
   30 L2 M4  1.0347E+03  9.521468E-06 1.65E-07  1.590246E-09 2.13E-09  7.691658E-09 4.61E-10  9.281904E-09 2.59E-09  9.530750E-06 1.65E-07
   30 L2 N1  1.0419E+03  2.086402E-07 2.44E-08  0.000000E+00 0.00E+00  1.475028E-10 6.39E-11  1.475028E-10 6.39E-11  2.087877E-07 2.44E-08
   30 L1 M2  1.1070E+03  5.807578E-07 4.08E-08  0.000000E+00 0.00E+00  3.964139E-10 1.05E-10  3.964139E-10 1.05E-10  5.811542E-07 4.08E-08
   30 L1 M3  1.1070E+03  9.140733E-07 5.12E-08  0.000000E+00 0.00E+00  6.545438E-10 1.35E-10  6.545438E-10 1.35E-10  9.147278E-07 5.12E-08
   30 L1 M4  1.1857E+03  3.180492E-09 3.02E-09  0.000000E+00 0.00E+00  3.072976E-12 9.22E-12  3.072976E-12 9.22E-12  3.183565E-09 3.02E-09
   30 L1 M5  1.1861E+03  3.816590E-09 3.31E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  3.816590E-09 3.31E-09
