 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  9.443983E-02  1.615294E-03
   6.000001E+00  9.449661E-02  9.324201E-04
   1.000000E+01  9.346314E-02  7.187065E-04
   1.400000E+01  9.222087E-02  6.041553E-04
   1.800000E+01  9.041687E-02  5.288495E-04
   2.200000E+01  8.841470E-02  4.746381E-04
   2.600000E+01  8.576866E-02  4.318153E-04
   3.000000E+01  8.266070E-02  3.968231E-04
   3.400000E+01  7.910250E-02  3.668823E-04
   3.800000E+01  7.511814E-02  3.406536E-04
   4.200000E+01  7.066758E-02  3.169336E-04
   4.600000E+01  6.568809E-02  2.949680E-04
   5.000001E+01  6.011931E-02  2.734287E-04
   5.400001E+01  5.428591E-02  2.529453E-04
   5.800001E+01  4.818924E-02  2.329093E-04
   6.200001E+01  4.144823E-02  2.118413E-04
   6.600001E+01  3.470918E-02  1.907695E-04
   7.000001E+01  2.776271E-02  1.683783E-04
   7.400001E+01  2.105291E-02  1.451132E-04
   7.800001E+01  1.434311E-02  1.188289E-04
   8.200001E+01  8.465034E-03  9.077325E-05
   8.600001E+01  3.361394E-03  5.699732E-05
   9.000001E+01  2.886064E-04  1.664851E-05
   9.400001E+01  1.000000E-35  1.000000E-35
   9.800001E+01  1.000000E-35  1.000000E-35
   1.020000E+02  1.000000E-35  1.000000E-35
   1.060000E+02  1.000000E-35  1.000000E-35
   1.100000E+02  1.000000E-35  1.000000E-35
   1.140000E+02  1.000000E-35  1.000000E-35
   1.180000E+02  1.000000E-35  1.000000E-35
   1.220000E+02  1.000000E-35  1.000000E-35
   1.260000E+02  1.000000E-35  1.000000E-35
   1.300000E+02  1.000000E-35  1.000000E-35
   1.340000E+02  1.000000E-35  1.000000E-35
   1.380000E+02  1.000000E-35  1.000000E-35
   1.420000E+02  1.000000E-35  1.000000E-35
   1.460000E+02  1.000000E-35  1.000000E-35
   1.500000E+02  1.000000E-35  1.000000E-35
   1.540000E+02  1.000000E-35  1.000000E-35
   1.580000E+02  1.000000E-35  1.000000E-35
   1.620000E+02  1.000000E-35  1.000000E-35
   1.660000E+02  1.000000E-35  1.000000E-35
   1.700000E+02  1.000000E-35  1.000000E-35
   1.740000E+02  1.000000E-35  1.000000E-35
   1.780000E+02  1.000000E-35  1.000000E-35
