 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  1.382008E-04  1.019931E-05
   6.000001E+00  1.388363E-04  5.878824E-06
   1.000000E+01  1.367541E-04  4.466244E-06
   1.400000E+01  1.371932E-04  3.771550E-06
   1.800000E+01  1.364048E-04  3.336551E-06
   2.200000E+01  1.349393E-04  3.010007E-06
   2.600000E+01  1.372647E-04  2.861451E-06
   3.000000E+01  1.354994E-04  2.641687E-06
   3.400000E+01  1.334016E-04  2.445404E-06
   3.800000E+01  1.335537E-04  2.345625E-06
   4.200000E+01  1.320222E-04  2.252891E-06
   4.600000E+01  1.307902E-04  2.163284E-06
   5.000001E+01  1.294809E-04  2.094464E-06
   5.400001E+01  1.263429E-04  1.995322E-06
   5.800001E+01  1.236012E-04  1.934761E-06
   6.200001E+01  1.211447E-04  1.882845E-06
   6.600001E+01  1.170314E-04  1.826711E-06
   7.000001E+01  1.106078E-04  1.749151E-06
   7.400001E+01  1.044019E-04  1.692409E-06
   7.800001E+01  9.434497E-05  1.599291E-06
   8.200001E+01  7.859653E-05  1.423491E-06
   8.600001E+01  5.157117E-05  1.132801E-06
   9.000001E+01  8.059994E-06  4.188905E-07
   9.400001E+01  1.000000E-35  1.000000E-35
   9.800001E+01  1.000000E-35  1.000000E-35
   1.020000E+02  1.000000E-35  1.000000E-35
   1.060000E+02  1.000000E-35  1.000000E-35
   1.100000E+02  1.000000E-35  1.000000E-35
   1.140000E+02  1.000000E-35  1.000000E-35
   1.180000E+02  1.000000E-35  1.000000E-35
   1.220000E+02  1.000000E-35  1.000000E-35
   1.260000E+02  1.000000E-35  1.000000E-35
   1.300000E+02  1.000000E-35  1.000000E-35
   1.340000E+02  1.000000E-35  1.000000E-35
   1.380000E+02  1.000000E-35  1.000000E-35
   1.420000E+02  1.000000E-35  1.000000E-35
   1.460000E+02  1.000000E-35  1.000000E-35
   1.500000E+02  1.000000E-35  1.000000E-35
   1.540000E+02  1.000000E-35  1.000000E-35
   1.580000E+02  1.000000E-35  1.000000E-35
   1.620000E+02  1.000000E-35  1.000000E-35
   1.660000E+02  1.000000E-35  1.000000E-35
   1.700000E+02  1.000000E-35  1.000000E-35
   1.740000E+02  1.000000E-35  1.000000E-35
   1.780000E+02  1.000000E-35  1.000000E-35
