 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = fluorescence from characteristic x rays;
 #    B = fluorescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   30  7  8  7.3740E+01  2.030088E-08 1.36E-08  5.075220E-09 6.81E-09  4.872351E-12 5.57E-12  5.080092E-09 6.81E-09  2.538097E-08 1.52E-08
   30  7  9  7.4130E+01  2.070690E-07 4.35E-08  4.060176E-08 1.93E-08  1.877476E-11 1.11E-11  4.062053E-08 1.93E-08  2.476895E-07 4.76E-08
   30  6  8  7.6890E+01  1.218053E-07 3.34E-08  1.218053E-08 1.05E-08  1.243900E-11 9.05E-12  1.219297E-08 1.06E-08  1.339982E-07 3.50E-08
   30  7 10  8.1980E+01  1.319557E-08 1.10E-08  2.030088E-09 4.31E-09  2.195117E-12 3.80E-12  2.032283E-09 4.31E-09  1.522785E-08 1.18E-08
   30  6 10  8.5130E+01  2.233097E-08 1.43E-08  2.030088E-09 4.31E-09  1.463412E-12 3.10E-12  2.031551E-09 4.31E-09  2.436252E-08 1.49E-08
   14  4  5  9.4350E+01  3.944382E-09 1.18E-08  0.000000E+00 0.00E+00  1.945528E-12 3.42E-12  1.945528E-12 3.42E-12  3.946328E-09 1.18E-08
   30  2  3  1.3390E+02  6.090264E-09 7.46E-09  0.000000E+00 0.00E+00  1.213822E-12 2.63E-12  1.213822E-12 2.63E-12  6.091477E-09 7.46E-09
   30  2  4  1.5840E+02  2.943627E-08 1.64E-08  0.000000E+00 0.00E+00  1.072600E-11 8.34E-12  1.072600E-11 8.34E-12  2.944700E-08 1.64E-08
    8  1  3  5.2309E+02  7.882831E-06 2.68E-07  1.289106E-07 3.43E-08  2.846091E-09 1.35E-10  1.317567E-07 3.45E-08  8.014588E-06 2.70E-07
    8  1  4  5.2313E+02  1.559920E-05 3.77E-07  2.417210E-07 4.70E-08  5.536892E-09 1.88E-10  2.472579E-07 4.72E-08  1.584645E-05 3.80E-07
   30  4  5  8.8430E+02  1.566619E-05 3.78E-07  6.699290E-08 2.47E-08  8.606999E-09 2.35E-10  7.559990E-08 2.50E-08  1.574179E-05 3.79E-07
   30  3  5  9.0630E+02  7.383430E-06 2.60E-07  2.842123E-08 1.61E-08  4.198243E-09 1.64E-10  3.261947E-08 1.63E-08  7.416049E-06 2.60E-07
   30  4  6  9.3170E+02  3.654158E-08 1.83E-08  0.000000E+00 0.00E+00  2.095282E-11 1.16E-11  2.095282E-11 1.16E-11  3.656253E-08 1.83E-08
   30  4  7  9.3450E+02  2.639114E-08 1.55E-08  0.000000E+00 0.00E+00  1.267153E-11 9.02E-12  1.267153E-11 9.02E-12  2.640381E-08 1.55E-08
   30  3  7  9.5740E+02  1.624070E-08 1.22E-08  0.000000E+00 0.00E+00  1.243900E-11 9.05E-12  1.243900E-11 9.05E-12  1.625314E-08 1.22E-08
   30  4  9  1.0118E+03  1.984411E-05 4.26E-07  7.815838E-08 2.67E-08  1.062901E-08 2.61E-10  8.878739E-08 2.70E-08  1.993290E-05 4.27E-07
   30  4  8  1.0118E+03  1.841290E-06 1.30E-07  8.120352E-09 8.61E-09  1.023123E-09 8.12E-11  9.143475E-09 8.69E-09  1.850433E-06 1.30E-07
