 #  Results from PENEPMA.
 #  Probability of emission of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   30  7  8  7.3740E+01  1.735051E-07 1.45E-08  2.461165E-08 5.47E-09  2.126914E-11 4.27E-12  2.463291E-08 5.47E-09  1.981380E-07 1.55E-08
   30  7  9  7.4130E+01  1.594626E-06 4.40E-08  2.432893E-07 1.72E-08  1.784596E-10 1.24E-11  2.434678E-07 1.72E-08  1.838094E-06 4.73E-08
   30  6  8  7.6890E+01  8.795424E-07 3.27E-08  1.265543E-07 1.24E-08  1.011984E-10 9.33E-12  1.266555E-07 1.24E-08  1.006198E-06 3.50E-08
   30  7 10  8.1980E+01  1.190906E-07 1.20E-08  1.946206E-08 4.86E-09  1.179689E-11 3.16E-12  1.947386E-08 4.86E-09  1.385645E-07 1.30E-08
   30  6 10  8.5130E+01  1.200358E-07 1.21E-08  1.379108E-08 4.09E-09  1.517489E-11 3.61E-12  1.380626E-08 4.09E-09  1.338421E-07 1.28E-08
   14  4  5  9.4350E+01  2.762495E-06 1.14E-07  2.751485E-07 3.56E-08  1.301391E-09 3.27E-11  2.764499E-07 3.56E-08  3.038945E-06 1.20E-07
   14  3  5  9.5040E+01  1.430306E-06 8.22E-08  1.348047E-07 2.49E-08  6.846707E-10 2.38E-11  1.354894E-07 2.49E-08  1.565796E-06 8.59E-08
   14  4  6  1.0063E+02  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  9.733313E-14 2.92E-13  9.733313E-14 2.92E-13  9.733313E-14 2.92E-13
   30  2  3  1.3390E+02  1.687792E-08 4.53E-09  0.000000E+00 0.00E+00  8.753173E-12 2.74E-12  8.753173E-12 2.74E-12  1.688668E-08 4.53E-09
   14  2  7  1.4503E+02  1.516355E-07 2.68E-08  9.517070E-09 6.68E-09  1.154368E-10 9.81E-12  9.632507E-09 6.69E-09  1.612681E-07 2.76E-08
   14  2  6  1.5524E+02  7.188259E-08 1.84E-08  6.441568E-09 5.46E-09  5.992128E-11 7.05E-12  6.501490E-09 5.47E-09  7.838408E-08 1.92E-08
   30  2  4  1.5840E+02  8.357948E-08 1.01E-08  0.000000E+00 0.00E+00  4.247414E-11 6.04E-12  4.247414E-11 6.04E-12  8.362196E-08 1.01E-08
    8  1  3  5.2309E+02  9.603944E-06 1.08E-07  1.655532E-07 1.42E-08  3.632958E-09 4.09E-10  1.691862E-07 1.46E-08  9.773131E-06 1.09E-07
    8  1  4  5.2313E+02  1.909703E-05 1.52E-07  3.362747E-07 2.02E-08  7.104617E-09 4.12E-10  3.433793E-07 2.06E-08  1.944041E-05 1.54E-07
   30  4  5  8.8430E+02  1.742126E-05 1.46E-07  8.389021E-08 1.02E-08  9.682307E-09 9.10E-11  9.357252E-08 1.03E-08  1.751483E-05 1.46E-07
   30  3  5  9.0630E+02  8.325948E-06 1.01E-07  3.266684E-08 6.72E-09  4.750506E-09 6.37E-11  3.741735E-08 6.79E-09  8.363365E-06 1.01E-07
   30  4  6  9.3170E+02  3.848167E-08 6.84E-09  1.350234E-10 4.05E-10  2.136420E-11 4.28E-12  1.563876E-10 4.09E-10  3.863806E-08 6.85E-09
   30  4  7  9.3450E+02  3.726646E-08 6.73E-09  2.700468E-10 5.73E-10  1.968315E-11 4.12E-12  2.897299E-10 5.77E-10  3.755619E-08 6.75E-09
   30  3  7  9.5740E+02  3.119041E-08 6.16E-09  1.350234E-10 4.05E-10  1.653528E-11 3.77E-12  1.515587E-10 4.09E-10  3.134196E-08 6.17E-09
   30  4  9  1.0118E+03  2.117261E-05 1.61E-07  8.807264E-08 1.03E-08  1.172405E-08 1.00E-10  9.979669E-08 1.04E-08  2.127241E-05 1.61E-07
   30  4  8  1.0118E+03  1.979713E-06 4.90E-08  9.856708E-09 3.46E-09  1.107467E-09 3.08E-11  1.096418E-08 3.49E-09  1.990677E-06 4.92E-08
   30  4 10  1.0174E+03  4.570542E-07 2.36E-08  2.025351E-09 1.57E-09  2.540763E-10 1.47E-11  2.279427E-09 1.58E-09  4.593336E-07 2.36E-08
