 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  4.547853E-04  3.572142E-05
   3.000000E+00  4.361811E-04  1.996150E-05
   5.000001E+00  4.287473E-04  1.526414E-05
   7.000001E+00  4.399255E-04  1.315721E-05
   9.000001E+00  4.405430E-04  1.164303E-05
   1.100000E+01  4.395252E-04  1.052209E-05
   1.300000E+01  4.380301E-04  9.674023E-06
   1.500000E+01  4.370557E-04  9.000581E-06
   1.700000E+01  4.367461E-04  8.481874E-06
   1.900000E+01  4.306568E-04  7.958686E-06
   2.100000E+01  4.253038E-04  7.514165E-06
   2.300000E+01  4.236071E-04  7.186073E-06
   2.500000E+01  4.250814E-04  6.934806E-06
   2.700000E+01  4.220858E-04  6.664710E-06
   2.900000E+01  4.145434E-04  6.369744E-06
   3.100000E+01  4.156052E-04  6.206555E-06
   3.300000E+01  4.094978E-04  5.973102E-06
   3.500000E+01  4.040434E-04  5.770686E-06
   3.700000E+01  4.029433E-04  5.636726E-06
   3.900000E+01  3.951357E-04  5.440598E-06
   4.100000E+01  3.919576E-04  5.302928E-06
   4.300000E+01  3.874735E-04  5.171807E-06
   4.500000E+01  3.795823E-04  5.012441E-06
   4.700000E+01  3.714804E-04  4.861575E-06
   4.900000E+01  3.643800E-04  4.730012E-06
   5.100001E+01  3.561046E-04  4.594499E-06
   5.300001E+01  3.524582E-04  4.512706E-06
   5.500001E+01  3.419903E-04  4.371431E-06
   5.700001E+01  3.351895E-04  4.276311E-06
   5.900001E+01  3.223166E-04  4.117814E-06
   6.100001E+01  3.150000E-04  4.029518E-06
   6.300001E+01  3.037455E-04  3.903248E-06
   6.500001E+01  2.972292E-04  3.833627E-06
   6.700001E+01  2.838153E-04  3.693712E-06
   6.900001E+01  2.734778E-04  3.592803E-06
   7.100001E+01  2.598613E-04  3.466995E-06
   7.300001E+01  2.451732E-04  3.326568E-06
   7.500001E+01  2.330352E-04  3.218741E-06
   7.700001E+01  2.159749E-04  3.058048E-06
   7.900001E+01  2.009457E-04  2.933265E-06
   8.100001E+01  1.830473E-04  2.781206E-06
   8.300001E+01  1.636751E-04  2.620125E-06
   8.500001E+01  1.422118E-04  2.452826E-06
   8.700001E+01  1.104104E-04  2.169855E-06
   8.900001E+01  5.364182E-05  1.556787E-06
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
