 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  1.026015E-01  5.650945E-03
   3.000000E+00  1.035753E-01  3.277612E-03
   5.000001E+00  1.037271E-01  2.541362E-03
   7.000001E+00  1.037396E-01  2.148175E-03
   9.000001E+00  1.026579E-01  1.885747E-03
   1.100000E+01  1.024035E-01  1.704712E-03
   1.300000E+01  1.011231E-01  1.559904E-03
   1.500000E+01  1.009545E-01  1.452353E-03
   1.700000E+01  9.940751E-02  1.355660E-03
   1.900000E+01  9.714246E-02  1.269583E-03
   2.100000E+01  9.745454E-02  1.211676E-03
   2.300000E+01  9.579723E-02  1.150407E-03
   2.500000E+01  9.394243E-02  1.095090E-03
   2.700000E+01  9.182598E-02  1.044517E-03
   2.900000E+01  9.088364E-02  1.005339E-03
   3.100000E+01  8.898403E-02  9.647598E-04
   3.300000E+01  8.665940E-02  9.260447E-04
   3.500000E+01  8.435561E-02  8.900600E-04
   3.700000E+01  8.215381E-02  8.575595E-04
   3.900000E+01  7.873198E-02  8.207142E-04
   4.100000E+01  7.693829E-02  7.947418E-04
   4.300000E+01  7.415043E-02  7.651061E-04
   4.500000E+01  7.107757E-02  7.360554E-04
   4.700000E+01  6.789069E-02  7.072694E-04
   4.900000E+01  6.536823E-02  6.831812E-04
   5.100001E+01  6.194018E-02  6.554619E-04
   5.300001E+01  5.832384E-02  6.275550E-04
   5.500001E+01  5.521133E-02  6.028671E-04
   5.700001E+01  5.146262E-02  5.753802E-04
   5.900001E+01  4.787507E-02  5.488851E-04
   6.100001E+01  4.484078E-02  5.261140E-04
   6.300001E+01  4.098489E-02  4.985240E-04
   6.500001E+01  3.699998E-02  4.698319E-04
   6.700001E+01  3.354100E-02  4.438648E-04
   6.900001E+01  2.971434E-02  4.149933E-04
   7.100001E+01  2.607903E-02  3.863993E-04
   7.300001E+01  2.258339E-02  3.576392E-04
   7.500001E+01  1.901027E-02  3.264828E-04
   7.700001E+01  1.581961E-02  2.966187E-04
   7.900001E+01  1.259437E-02  2.637504E-04
   8.100001E+01  9.411264E-03  2.273295E-04
   8.300001E+01  6.728870E-03  1.917298E-04
   8.500001E+01  4.121057E-03  1.498218E-04
   8.700001E+01  2.148696E-03  1.080131E-04
   8.900001E+01  5.833117E-04  5.624215E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
