 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  4.858606E-02  7.295704E-03
   3.000000E+00  4.926625E-02  4.241509E-03
   5.000001E+00  5.043766E-02  3.324602E-03
   7.000001E+00  4.910083E-02  2.774633E-03
   9.000001E+00  5.014228E-02  2.473742E-03
   1.100000E+01  4.889764E-02  2.212164E-03
   1.300000E+01  4.711528E-02  2.000066E-03
   1.500000E+01  4.795213E-02  1.879950E-03
   1.700000E+01  4.768681E-02  1.764218E-03
   1.900000E+01  4.789627E-02  1.675093E-03
   2.100000E+01  4.723222E-02  1.585167E-03
   2.300000E+01  4.637765E-02  1.504545E-03
   2.500000E+01  4.509772E-02  1.426543E-03
   2.700000E+01  4.474762E-02  1.370806E-03
   2.900000E+01  4.386145E-02  1.313355E-03
   3.100000E+01  4.189450E-02  1.244761E-03
   3.300000E+01  4.173597E-02  1.208395E-03
   3.500000E+01  4.056113E-02  1.160711E-03
   3.700000E+01  3.929504E-02  1.115594E-03
   3.900000E+01  3.853161E-02  1.079792E-03
   4.100000E+01  3.708334E-02  1.037874E-03
   4.300000E+01  3.633747E-02  1.007771E-03
   4.500000E+01  3.439253E-02  9.628484E-04
   4.700000E+01  3.318592E-02  9.298073E-04
   4.900000E+01  3.189630E-02  8.979635E-04
   5.100001E+01  2.995068E-02  8.572962E-04
   5.300001E+01  2.867418E-02  8.273473E-04
   5.500001E+01  2.728132E-02  7.966675E-04
   5.700001E+01  2.502098E-02  7.544606E-04
   5.900001E+01  2.324512E-02  7.196943E-04
   6.100001E+01  2.187613E-02  6.910960E-04
   6.300001E+01  1.970956E-02  6.496047E-04
   6.500001E+01  1.836978E-02  6.222230E-04
   6.700001E+01  1.652792E-02  5.858663E-04
   6.900001E+01  1.492933E-02  5.527758E-04
   7.100001E+01  1.282967E-02  5.091214E-04
   7.300001E+01  1.098741E-02  4.682146E-04
   7.500001E+01  9.332203E-03  4.296046E-04
   7.700001E+01  7.936279E-03  3.945255E-04
   7.900001E+01  6.046581E-03  3.431937E-04
   8.100001E+01  4.613085E-03  2.987017E-04
   8.300001E+01  3.343665E-03  2.536384E-04
   8.500001E+01  2.136691E-03  2.025813E-04
   8.700001E+01  1.023644E-03  1.398545E-04
   8.900001E+01  3.209097E-04  7.831887E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  5.092572E-10  1.527771E-09
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
