 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = fluorescence from characteristic x rays;
 #    B = fluorescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   26  6  8  5.5130E+01  2.005408E-08 6.02E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.005408E-08 6.02E-08
   26  2  3  1.0941E+02  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.305218E-11 4.89E-11  2.305218E-11 4.89E-11  2.305218E-11 4.89E-11
   26  2  4  1.2227E+02  2.005408E-08 6.02E-08  0.000000E+00 0.00E+00  5.763045E-11 7.73E-11  5.763045E-11 7.73E-11  2.011171E-08 6.02E-08
   26  4  5  6.1530E+02  1.032584E-04 4.32E-06  6.035226E-06 1.04E-06  1.014016E-07 3.24E-09  6.136628E-06 1.04E-06  1.093951E-04 4.44E-06
   26  3  5  6.2780E+02  5.342406E-05 3.11E-06  3.014676E-06 7.33E-07  5.423780E-08 2.37E-09  3.068913E-06 7.36E-07  5.649298E-05 3.19E-06
   26  4  6  6.5010E+02  1.203245E-07 1.47E-07  0.000000E+00 0.00E+00  1.383131E-10 1.20E-10  1.383131E-10 1.20E-10  1.204628E-07 1.47E-07
   26  4  7  6.5680E+02  2.005408E-07 1.90E-07  2.005408E-08 6.02E-08  1.037348E-10 1.04E-10  2.015781E-08 6.03E-08  2.206986E-07 2.00E-07
   26  3  7  6.7040E+02  1.002704E-07 1.35E-07  0.000000E+00 0.00E+00  1.037348E-10 1.04E-10  1.037348E-10 1.04E-10  1.003741E-07 1.35E-07
   26  4  8  7.0480E+02  3.990762E-06 8.49E-07  1.604326E-07 1.70E-07  3.962391E-09 6.41E-10  1.643950E-07 1.71E-07  4.155157E-06 8.66E-07
   26  4  9  7.0480E+02  4.458022E-05 2.84E-06  2.953824E-06 7.28E-07  4.431603E-08 2.14E-09  2.998140E-06 7.30E-07  4.757836E-05 2.93E-06
   26  4 10  7.1316E+02  3.008112E-06 7.37E-07  1.203245E-07 1.47E-07  2.685579E-09 5.28E-10  1.230100E-07 1.48E-07  3.131122E-06 7.51E-07
   26  3  8  7.1832E+02  2.217981E-05 2.00E-06  1.273778E-06 4.78E-07  2.396055E-08 1.58E-09  1.297739E-06 4.80E-07  2.347755E-05 2.06E-06
   26  3 10  7.2602E+02  3.208653E-07 2.41E-07  2.005408E-08 6.02E-08  3.803610E-10 1.99E-10  2.043444E-08 6.04E-08  3.412997E-07 2.48E-07
   26  2  7  7.9220E+02  1.002704E-06 4.25E-07  8.021631E-08 1.20E-07  1.325500E-09 3.71E-10  8.154181E-08 1.21E-07  1.084246E-06 4.42E-07
   26  2  6  7.9220E+02  9.425417E-07 4.12E-07  6.016223E-08 1.04E-07  1.135518E-09 3.43E-10  6.129775E-08 1.05E-07  1.003839E-06 4.25E-07
   26  2  9  8.4544E+02  2.005408E-08 6.02E-08  0.000000E+00 0.00E+00  1.152609E-11 3.46E-11  1.152609E-11 3.46E-11  2.006560E-08 6.02E-08
   26  1  3  6.3910E+03  4.676611E-05 2.90E-06  2.005408E-08 6.02E-08  1.763826E-06 1.35E-08  1.783880E-06 7.37E-08  4.854999E-05 2.91E-06
   26  1  4  6.4040E+03  9.345200E-05 4.11E-06  0.000000E+00 0.00E+00  3.487311E-06 1.91E-08  3.487311E-06 1.91E-08  9.693932E-05 4.11E-06
   26  1  6  7.0582E+03  5.835737E-06 1.03E-06  0.000000E+00 0.00E+00  2.253351E-07 4.83E-09  2.253351E-07 4.83E-09  6.061072E-06 1.03E-06
   26  1  7  7.0582E+03  1.121023E-05 1.42E-06  0.000000E+00 0.00E+00  4.434087E-07 6.78E-09  4.434087E-07 6.78E-09  1.165364E-05 1.42E-06
   26  1  8  7.1083E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  3.457827E-11 5.99E-11  3.457827E-11 5.99E-11  3.457827E-11 5.99E-11
   26  1  9  7.1083E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.383131E-10 1.20E-10  1.383131E-10 1.20E-10  1.383131E-10 1.20E-10
