 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = fluorescence from characteristic x rays;
 #    B = fluorescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   26  6  8  5.5130E+01  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  9.160539E-12 2.75E-11  9.160539E-12 2.75E-11  9.160539E-12 2.75E-11
   26  2  4  1.2227E+02  1.593829E-08 4.78E-08  0.000000E+00 0.00E+00  1.832108E-11 3.89E-11  1.832108E-11 3.89E-11  1.595661E-08 4.78E-08
    6  1  3  2.8202E+02  1.227189E-06 2.44E-07  9.688338E-08 6.85E-08  6.493304E-10 2.28E-10  9.753271E-08 6.87E-08  1.324722E-06 2.53E-07
    6  1  4  2.8203E+02  2.755794E-06 3.65E-07  2.059234E-07 1.02E-07  1.377058E-09 3.31E-10  2.073005E-07 1.03E-07  2.963094E-06 3.79E-07
   26  4  5  6.1530E+02  9.838707E-05 3.76E-06  6.027959E-06 9.24E-07  9.689862E-08 2.82E-09  6.124858E-06 9.27E-07  1.045119E-04 3.87E-06
   26  3  5  6.2780E+02  5.101847E-05 2.70E-06  3.145060E-06 6.69E-07  4.950956E-08 2.02E-09  3.194569E-06 6.71E-07  5.421304E-05 2.79E-06
   26  4  6  6.5010E+02  1.593829E-07 1.51E-07  0.000000E+00 0.00E+00  1.099265E-10 9.52E-11  1.099265E-10 9.52E-11  1.594928E-07 1.51E-07
   26  4  7  6.5680E+02  2.071978E-07 1.72E-07  3.187658E-08 6.76E-08  1.374081E-10 1.06E-10  3.201399E-08 6.77E-08  2.392118E-07 1.85E-07
   26  3  7  6.7040E+02  1.434446E-07 1.43E-07  1.593829E-08 4.78E-08  9.160539E-11 8.69E-11  1.602990E-08 4.79E-08  1.594745E-07 1.51E-07
   26  4  9  7.0480E+02  4.327246E-05 2.49E-06  2.659216E-06 6.14E-07  4.267874E-08 1.87E-09  2.701895E-06 6.16E-07  4.597435E-05 2.57E-06
   26  4  8  7.0480E+02  3.888943E-06 7.47E-07  2.231361E-07 1.79E-07  3.864855E-09 5.64E-10  2.270009E-07 1.79E-07  4.115944E-06 7.68E-07
   26  4 10  7.1316E+02  2.629818E-06 6.14E-07  2.833154E-07 1.98E-07  2.603962E-09 4.63E-10  2.859193E-07 1.99E-07  2.915737E-06 6.45E-07
   26  3  8  7.1832E+02  2.177170E-05 1.77E-06  1.423177E-06 4.49E-07  2.303666E-08 1.38E-09  1.446214E-06 4.51E-07  2.321792E-05 1.82E-06
   26  3 10  7.2602E+02  3.825190E-07 2.34E-07  0.000000E+00 0.00E+00  3.022978E-10 1.58E-10  3.022978E-10 1.58E-10  3.828213E-07 2.34E-07
   26  2  6  7.9220E+02  8.925442E-07 3.58E-07  1.593829E-08 4.78E-08  9.893383E-10 2.86E-10  1.692763E-08 4.81E-08  9.094719E-07 3.61E-07
   26  2  7  7.9220E+02  9.562974E-07 3.70E-07  3.187658E-08 6.76E-08  1.240787E-09 3.18E-10  3.311737E-08 6.79E-08  9.894148E-07 3.76E-07
   26  2  8  8.4452E+02  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  9.160539E-12 2.75E-11  9.160539E-12 2.75E-11  9.160539E-12 2.75E-11
   26  1  3  6.3910E+03  4.901024E-05 2.65E-06  0.000000E+00 0.00E+00  1.218654E-06 1.00E-08  1.218654E-06 1.00E-08  5.022890E-05 2.65E-06
   26  1  4  6.4040E+03  9.620352E-05 3.71E-06  0.000000E+00 0.00E+00  2.399377E-06 1.41E-08  2.399377E-06 1.41E-08  9.860290E-05 3.71E-06
   26  1  7  7.0582E+03  1.169870E-05 1.30E-06  0.000000E+00 0.00E+00  2.972413E-07 4.95E-09  2.972413E-07 4.95E-09  1.199595E-05 1.30E-06
   26  1  6  7.0582E+03  5.179944E-06 8.62E-07  0.000000E+00 0.00E+00  1.512637E-07 3.53E-09  1.512637E-07 3.53E-09  5.331208E-06 8.62E-07
   26  1  9  7.1083E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  8.244485E-11 8.24E-11  8.244485E-11 8.24E-11  8.244485E-11 8.24E-11
   26  1  8  7.1083E+03  1.593829E-08 4.78E-08  0.000000E+00 0.00E+00  2.748162E-11 4.76E-11  2.748162E-11 4.76E-11  1.596577E-08 4.78E-08
