 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = fluorescence from characteristic x rays;
 #    B = fluorescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   26  6  8  5.5130E+01  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.105393E-11 3.32E-11  1.105393E-11 3.32E-11  1.105393E-11 3.32E-11
   26  2  4  1.2227E+02  5.769774E-08 9.99E-08  0.000000E+00 0.00E+00  5.763200E-11 7.45E-11  5.763200E-11 7.45E-11  5.775537E-08 9.99E-08
    6  1  3  2.8202E+02  1.131576E-06 2.57E-07  1.228568E-07 8.46E-08  6.575863E-10 2.52E-10  1.235144E-07 8.48E-08  1.255090E-06 2.70E-07
    6  1  4  2.8203E+02  2.832173E-06 4.06E-07  2.909767E-07 1.30E-07  1.130714E-09 3.30E-10  2.921074E-07 1.30E-07  3.124280E-06 4.26E-07
   26  4  5  6.1530E+02  1.002787E-04 4.16E-06  5.485032E-06 9.68E-07  9.543338E-08 3.08E-09  5.580465E-06 9.71E-07  1.058591E-04 4.28E-06
   26  3  5  6.2780E+02  4.844687E-05 2.90E-06  3.214089E-06 7.41E-07  4.949958E-08 2.22E-09  3.263588E-06 7.43E-07  5.171046E-05 2.99E-06
   26  4  6  6.5010E+02  1.346281E-07 1.53E-07  0.000000E+00 0.00E+00  1.326472E-10 1.15E-10  1.326472E-10 1.15E-10  1.347607E-07 1.53E-07
   26  4  7  6.5680E+02  2.115584E-07 1.91E-07  1.923258E-08 5.77E-08  8.843147E-11 9.38E-11  1.932101E-08 5.78E-08  2.308794E-07 2.00E-07
   26  3  7  6.7040E+02  1.153955E-07 1.41E-07  0.000000E+00 0.00E+00  1.326472E-10 1.15E-10  1.326472E-10 1.15E-10  1.155281E-07 1.41E-07
   26  4  9  7.0480E+02  4.296558E-05 2.73E-06  2.246715E-06 6.20E-07  4.252331E-08 2.05E-09  2.289238E-06 6.22E-07  4.525482E-05 2.80E-06
   26  4  8  7.0480E+02  3.558027E-06 7.85E-07  1.638516E-07 1.65E-07  4.064898E-09 6.35E-10  1.679165E-07 1.65E-07  3.725944E-06 8.02E-07
   26  4 10  7.1316E+02  2.384840E-06 6.42E-07  1.973213E-07 1.83E-07  3.018991E-09 5.47E-10  2.003403E-07 1.84E-07  2.585180E-06 6.68E-07
   26  3  8  7.1832E+02  2.107891E-05 1.91E-06  1.222393E-06 4.56E-07  2.315058E-08 1.52E-09  1.245543E-06 4.57E-07  2.232445E-05 1.96E-06
   26  3 10  7.2602E+02  3.461864E-07 2.45E-07  3.846516E-08 8.16E-08  3.095102E-10 1.75E-10  3.877467E-08 8.18E-08  3.849611E-07 2.58E-07
   26  2  6  7.9220E+02  8.270010E-07 3.78E-07  1.923258E-08 5.77E-08  7.895540E-10 2.80E-10  2.002213E-08 5.80E-08  8.470231E-07 3.83E-07
   26  2  7  7.9220E+02  1.057792E-06 4.28E-07  1.923258E-08 5.77E-08  1.214837E-09 3.47E-10  2.044742E-08 5.80E-08  1.078239E-06 4.32E-07
   26  1  3  6.3910E+03  4.869689E-05 2.90E-06  1.923258E-08 5.77E-08  1.770317E-06 1.33E-08  1.789549E-06 7.10E-08  5.048644E-05 2.90E-06
   26  1  4  6.4040E+03  9.216253E-05 4.00E-06  3.846516E-08 8.16E-08  3.463349E-06 1.86E-08  3.501814E-06 1.00E-07  9.566434E-05 4.00E-06
   26  1  7  7.0582E+03  1.113566E-05 1.39E-06  0.000000E+00 0.00E+00  4.419201E-07 6.63E-09  4.419201E-07 6.63E-09  1.157758E-05 1.39E-06
   26  1  6  7.0582E+03  6.019798E-06 1.02E-06  0.000000E+00 0.00E+00  2.239841E-07 4.72E-09  2.239841E-07 4.72E-09  6.243782E-06 1.02E-06
   26  1  9  7.1083E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.547551E-10 1.24E-10  1.547551E-10 1.24E-10  1.547551E-10 1.24E-10
   26  1  8  7.1083E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  4.421574E-11 6.63E-11  4.421574E-11 6.63E-11  4.421574E-11 6.63E-11
