 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = fluorescence from characteristic x rays;
 #    B = fluorescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   26  7  9  5.3710E+01  1.910581E-08 5.73E-08  0.000000E+00 0.00E+00  1.098107E-11 3.29E-11  1.098107E-11 3.29E-11  1.911679E-08 5.73E-08
   26  6  8  5.5130E+01  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.098107E-11 3.29E-11  1.098107E-11 3.29E-11  1.098107E-11 3.29E-11
   26  2  4  1.2227E+02  3.821162E-08 8.11E-08  0.000000E+00 0.00E+00  2.196215E-11 4.66E-11  2.196215E-11 4.66E-11  3.823359E-08 8.11E-08
   26  4  5  6.1530E+02  1.008405E-04 4.16E-06  5.404960E-06 9.59E-07  1.033992E-07 3.20E-09  5.508359E-06 9.62E-07  1.063488E-04 4.27E-06
   26  3  5  6.2780E+02  5.095520E-05 2.96E-06  3.695362E-06 7.90E-07  5.247499E-08 2.28E-09  3.747837E-06 7.93E-07  5.470304E-05 3.06E-06
   26  4  6  6.5010E+02  5.731744E-08 9.93E-08  1.910581E-08 5.73E-08  1.647161E-10 1.28E-10  1.927053E-08 5.74E-08  7.658796E-08 1.15E-07
   26  4  7  6.5680E+02  9.552906E-08 1.28E-07  0.000000E+00 0.00E+00  1.456062E-10 1.19E-10  1.456062E-10 1.19E-10  9.567466E-08 1.28E-07
   26  3  7  6.7040E+02  1.719523E-07 1.72E-07  1.910581E-08 5.73E-08  1.537350E-10 1.23E-10  1.925955E-08 5.74E-08  1.912119E-07 1.81E-07
   26  4  8  7.0480E+02  3.840268E-06 8.13E-07  3.630104E-07 2.50E-07  4.019073E-09 6.30E-10  3.670295E-07 2.50E-07  4.207298E-06 8.50E-07
   26  4  9  7.0480E+02  4.384784E-05 2.75E-06  2.652978E-06 6.70E-07  4.455478E-08 2.10E-09  2.697533E-06 6.72E-07  4.654537E-05 2.83E-06
   26  4 10  7.1316E+02  2.942295E-06 7.11E-07  1.769148E-07 1.73E-07  3.041757E-09 5.48E-10  1.799566E-07 1.73E-07  3.122252E-06 7.32E-07
   26  3  8  7.1832E+02  2.252575E-05 1.97E-06  1.324008E-06 4.74E-07  2.347554E-08 1.52E-09  1.347483E-06 4.75E-07  2.387324E-05 2.02E-06
   26  3 10  7.2602E+02  3.630104E-07 2.50E-07  3.821162E-08 8.11E-08  2.964890E-10 1.71E-10  3.850811E-08 8.12E-08  4.015185E-07 2.63E-07
   26  2  7  7.9220E+02  8.979732E-07 3.93E-07  1.146349E-07 1.40E-07  1.273805E-09 3.55E-10  1.159087E-07 1.41E-07  1.013882E-06 4.17E-07
   26  2  6  7.9220E+02  7.642325E-07 3.63E-07  6.227998E-08 1.00E-07  1.120070E-09 3.33E-10  6.340004E-08 1.01E-07  8.276325E-07 3.76E-07
   26  1  3  6.3910E+03  4.638891E-05 2.82E-06  1.910581E-08 5.73E-08  1.778176E-06 1.33E-08  1.797282E-06 7.06E-08  4.818619E-05 2.82E-06
   26  1  4  6.4040E+03  9.361848E-05 4.01E-06  0.000000E+00 0.00E+00  3.478189E-06 1.86E-08  3.478189E-06 1.86E-08  9.709667E-05 4.01E-06
   26  1  6  7.0582E+03  6.152071E-06 1.03E-06  0.000000E+00 0.00E+00  2.284283E-07 4.75E-09  2.284283E-07 4.75E-09  6.380500E-06 1.03E-06
   26  1  7  7.0582E+03  1.054641E-05 1.35E-06  0.000000E+00 0.00E+00  4.468528E-07 6.65E-09  4.468528E-07 6.65E-09  1.099326E-05 1.35E-06
   26  1  8  7.1083E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  4.392430E-11 6.59E-11  4.392430E-11 6.59E-11  4.392430E-11 6.59E-11
   26  1  9  7.1083E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  6.588644E-11 8.07E-11  6.588644E-11 8.07E-11  6.588644E-11 8.07E-11
