 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   14 L3 M1  9.4350E+01  1.369214E-05 4.32E-07  0.000000E+00 0.00E+00  5.542760E-10 1.12E-10  5.542760E-10 1.12E-10  1.369269E-05 4.32E-07
   14 L2 M1  9.5040E+01  6.990924E-06 3.09E-07  0.000000E+00 0.00E+00  3.084885E-10 8.34E-11  3.084885E-10 8.34E-11  6.991232E-06 3.09E-07
   14 L3 M2  1.0063E+02  1.516771E-09 4.55E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.516771E-09 4.55E-09
   14 L2 M3  1.0215E+02  1.516771E-09 4.55E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.516771E-09 4.55E-09
   14 L1 M3  1.4503E+02  8.645592E-08 3.44E-08  0.000000E+00 0.00E+00  7.524109E-12 1.30E-11  7.524109E-12 1.30E-11  8.646345E-08 3.44E-08
   14 L1 M2  1.5524E+02  3.791926E-08 2.28E-08  0.000000E+00 0.00E+00  7.524109E-12 1.30E-11  7.524109E-12 1.30E-11  3.792679E-08 2.28E-08
   14  K L2  1.7394E+03  1.730484E-05 4.86E-07  0.000000E+00 0.00E+00  4.932555E-08 1.06E-09  4.932555E-08 1.06E-09  1.735417E-05 4.86E-07
   14  K L3  1.7400E+03  3.473861E-05 6.89E-07  0.000000E+00 0.00E+00  9.795888E-08 1.49E-09  9.795888E-08 1.49E-09  3.483657E-05 6.89E-07
   14  K M2  1.8360E+03  2.821193E-07 6.21E-08  0.000000E+00 0.00E+00  8.702886E-10 1.40E-10  8.702886E-10 1.40E-10  2.829896E-07 6.21E-08
   14  K M3  1.8360E+03  5.672722E-07 8.80E-08  0.000000E+00 0.00E+00  1.627715E-09 1.92E-10  1.627715E-09 1.92E-10  5.688999E-07 8.80E-08
