 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*particle).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       Intensity    unc
    6  K L2  2.7700E+02  8.235378E-07 3.66E-07  1.208393E-09 2.09E-09  5.228159E-10 5.39E-10  1.731209E-09 2.63E-09  8.252690E-07 3.66E-07
    6  K L3  2.7700E+02  1.595993E-06 5.09E-07  2.416786E-09 2.96E-09  4.421958E-10 5.01E-10  2.858982E-09 3.46E-09  1.598852E-06 5.09E-07
    8  K L2  5.2490E+02  1.665215E-05 7.57E-06  3.182102E-08 1.94E-08  8.545511E-09 4.92E-09  4.036653E-08 2.44E-08  1.669251E-05 7.57E-06
    8  K L3  5.2490E+02  2.895489E-05 9.28E-06  8.176794E-08 3.85E-08  1.171700E-08 3.79E-09  9.348494E-08 4.22E-08  2.904838E-05 9.28E-06
   30 L3 M1  8.8430E+02  2.770118E-05 1.00E-06  1.244070E-07 2.67E-07  1.118600E-07 2.67E-07  2.362670E-07 5.34E-07  2.793745E-05 1.07E-06
   30 L2 M1  9.0630E+02  1.342531E-05 6.98E-07  6.041966E-09 1.24E-08  9.665136E-09 2.34E-09  1.570710E-08 1.47E-08  1.344102E-05 6.98E-07
   30 L3 M2  9.3170E+02  8.055955E-08 5.40E-08  0.000000E+00 0.00E+00  1.437910E-10 2.73E-10  1.437910E-10 2.73E-10  8.070334E-08 5.40E-08
   30 L3 M3  9.3450E+02  6.041966E-08 4.68E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  6.041966E-08 4.68E-08
   30 L2 M3  9.5740E+02  6.041966E-08 4.68E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  6.041966E-08 4.68E-08
   30 L3 M5  1.0118E+03  3.715841E-05 1.16E-06  1.312143E-07 2.67E-07  2.808007E-08 4.44E-09  1.592944E-07 2.72E-07  3.731770E-05 1.19E-06
   30 L3 M4  1.0118E+03  3.609131E-06 3.62E-07  6.444764E-09 4.83E-09  2.653175E-09 1.23E-09  9.097938E-09 6.06E-09  3.618229E-06 3.62E-07
   30 L3 N1  1.0174E+03  8.740711E-07 1.78E-07  4.027977E-10 1.21E-09  3.158541E-10 4.24E-10  7.186519E-10 1.63E-09  8.747897E-07 1.78E-07
   30 L2 M4  1.0347E+03  1.316752E-05 6.91E-07  3.625180E-09 3.63E-09  9.700035E-09 2.35E-09  1.332521E-08 5.97E-09  1.318085E-05 6.91E-07
   30 L2 N1  1.0419E+03  2.739025E-07 9.96E-08  0.000000E+00 0.00E+00  3.158541E-10 4.24E-10  3.158541E-10 4.24E-10  2.742183E-07 9.96E-08
   30 L1 M2  1.1070E+03  6.767002E-07 1.58E-07  0.000000E+00 0.00E+00  5.053666E-10 5.36E-10  5.053666E-10 5.36E-10  6.772056E-07 1.58E-07
   30 L1 M3  1.1070E+03  1.192408E-06 2.09E-07  0.000000E+00 0.00E+00  8.843916E-10 7.09E-10  8.843916E-10 7.09E-10  1.193292E-06 2.09E-07
   14  K L2  1.7394E+03  1.512455E-05 1.10E-05  0.000000E+00 0.00E+00  3.537566E-08 1.42E-08  3.537566E-08 1.42E-08  1.515993E-05 1.10E-05
   14  K L3  1.7400E+03  4.005050E-05 1.79E-05  4.027977E-09 1.21E-08  9.763813E-07 2.67E-06  9.804092E-07 2.68E-06  4.103091E-05 1.81E-05
   14  K M2  1.8360E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  6.317083E-10 1.90E-09  6.317083E-10 1.90E-09  6.317083E-10 1.90E-09
   14  K M3  1.8360E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  6.317083E-10 1.90E-09  6.317083E-10 1.90E-09  6.317083E-10 1.90E-09
   30  K L2  8.6158E+03  3.681571E-06 3.66E-07  2.013989E-08 2.70E-08  2.688913E-08 3.99E-09  4.702901E-08 3.10E-08  3.728600E-06 3.67E-07
   30  K L3  8.6389E+03  7.512178E-06 5.22E-07  3.222382E-08 3.42E-08  5.292213E-08 5.63E-09  8.514595E-08 3.98E-08  7.597324E-06 5.23E-07
   30  K M3  9.5720E+03  9.062949E-07 1.81E-07  8.055955E-09 1.71E-08  6.064399E-09 1.86E-09  1.412035E-08 1.89E-08  9.204152E-07 1.82E-07
   30  K M2  9.5720E+03  5.034972E-07 1.35E-07  4.027977E-09 1.21E-08  3.761977E-09 1.46E-09  7.789955E-09 1.35E-08  5.112871E-07 1.36E-07
