 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  4.603590E-02  2.329283E-03
   3.000000E+00  4.470229E-02  1.325181E-03
   5.000001E+00  4.514647E-02  1.032049E-03
   7.000001E+00  4.511351E-02  8.722832E-04
   9.000001E+00  4.478117E-02  7.667020E-04
   1.100000E+01  4.481845E-02  6.946147E-04
   1.300000E+01  4.471822E-02  6.389588E-04
   1.500000E+01  4.364509E-02  5.883374E-04
   1.700000E+01  4.314658E-02  5.502574E-04
   1.900000E+01  4.311466E-02  5.213100E-04
   2.100000E+01  4.264694E-02  4.940999E-04
   2.300000E+01  4.203276E-02  4.697593E-04
   2.500000E+01  4.119553E-02  4.471018E-04
   2.700000E+01  4.063256E-02  4.284775E-04
   2.900000E+01  3.988248E-02  4.107313E-04
   3.100000E+01  3.926587E-02  3.953881E-04
   3.300000E+01  3.826353E-02  3.795312E-04
   3.500000E+01  3.725712E-02  3.649358E-04
   3.700000E+01  3.616525E-02  3.509787E-04
   3.900000E+01  3.498317E-02  3.375434E-04
   4.100000E+01  3.411370E-02  3.264631E-04
   4.300000E+01  3.298632E-02  3.148921E-04
   4.500000E+01  3.162441E-02  3.028510E-04
   4.700000E+01  3.041493E-02  2.920753E-04
   4.900000E+01  2.921438E-02  2.817615E-04
   5.100001E+01  2.770052E-02  2.703451E-04
   5.300001E+01  2.605472E-02  2.587235E-04
   5.500001E+01  2.470428E-02  2.487409E-04
   5.700001E+01  2.320281E-02  2.382737E-04
   5.900001E+01  2.147852E-02  2.267815E-04
   6.100001E+01  1.999533E-02  2.166107E-04
   6.300001E+01  1.829736E-02  2.053251E-04
   6.500001E+01  1.671121E-02  1.945784E-04
   6.700001E+01  1.516228E-02  1.839541E-04
   6.900001E+01  1.352113E-02  1.725073E-04
   7.100001E+01  1.194889E-02  1.611294E-04
   7.300001E+01  1.030549E-02  1.488070E-04
   7.500001E+01  8.663584E-03  1.357773E-04
   7.700001E+01  7.118148E-03  1.225858E-04
   7.900001E+01  5.750661E-03  1.097638E-04
   8.100001E+01  4.297699E-03  9.457150E-05
   8.300001E+01  3.042869E-03  7.939338E-05
   8.500001E+01  1.906767E-03  6.272008E-05
   8.700001E+01  9.335464E-04  4.382832E-05
   8.900001E+01  2.445746E-04  2.239822E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  3.525691E-11  1.057707E-10
   1.050000E+02  3.556513E-11  1.066954E-10
   1.070000E+02  3.592294E-11  1.077688E-10
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  3.679734E-11  1.103920E-10
   1.130000E+02  3.732004E-11  1.119601E-10
   1.150000E+02  3.790465E-11  1.137139E-10
   1.170000E+02  3.855559E-11  1.156668E-10
   1.190000E+02  3.927796E-11  1.178339E-10
   1.210000E+02  4.007768E-11  1.202330E-10
   1.230000E+02  4.096159E-11  1.228848E-10
   1.250000E+02  4.193761E-11  1.258128E-10
   1.270000E+02  4.301497E-11  1.290449E-10
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  4.551854E-11  1.365556E-10
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  9.716576E-11  2.061197E-10
   1.370000E+02  1.007430E-10  2.137082E-10
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  5.458791E-11  1.637637E-10
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.197863E-10  2.541050E-10
   1.470000E+02  6.307533E-11  1.892260E-10
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  7.566963E-11  2.270089E-10
   1.550000E+02  8.128682E-11  2.438605E-10
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.055180E-10  3.165540E-10
   1.630000E+02  1.174987E-10  3.524962E-10
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  2.196021E-10  6.588063E-10
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
