 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  3.904826E-04  4.548347E-05
   3.000000E+00  3.789450E-04  2.579315E-05
   5.000001E+00  3.916668E-04  2.039138E-05
   7.000001E+00  3.735862E-04  1.675929E-05
   9.000001E+00  3.827612E-04  1.500766E-05
   1.100000E+01  3.740971E-04  1.340694E-05
   1.300000E+01  3.735084E-04  1.233847E-05
   1.500000E+01  3.719507E-04  1.148044E-05
   1.700000E+01  3.732250E-04  1.082249E-05
   1.900000E+01  3.713955E-04  1.022808E-05
   2.100000E+01  3.705398E-04  9.739553E-06
   2.300000E+01  3.660405E-04  9.263268E-06
   2.500000E+01  3.630621E-04  8.858865E-06
   2.700000E+01  3.626941E-04  8.549554E-06
   2.900000E+01  3.594333E-04  8.230155E-06
   3.100000E+01  3.555006E-04  7.935786E-06
   3.300000E+01  3.576678E-04  7.752922E-06
   3.500000E+01  3.514686E-04  7.479928E-06
   3.700000E+01  3.447311E-04  7.217137E-06
   3.900000E+01  3.423748E-04  7.033393E-06
   4.100000E+01  3.388123E-04  6.851313E-06
   4.300000E+01  3.294198E-04  6.608302E-06
   4.500000E+01  3.315245E-04  6.523194E-06
   4.700000E+01  3.214287E-04  6.300391E-06
   4.900000E+01  3.182594E-04  6.171088E-06
   5.100001E+01  3.107473E-04  5.999825E-06
   5.300001E+01  3.033017E-04  5.839190E-06
   5.500001E+01  2.965563E-04  5.694021E-06
   5.700001E+01  2.912088E-04  5.573769E-06
   5.900001E+01  2.794140E-04  5.383056E-06
   6.100001E+01  2.724563E-04  5.260467E-06
   6.300001E+01  2.638031E-04  5.118978E-06
   6.500001E+01  2.507720E-04  4.928898E-06
   6.700001E+01  2.431811E-04  4.813607E-06
   6.900001E+01  2.295173E-04  4.624235E-06
   7.100001E+01  2.199695E-04  4.490672E-06
   7.300001E+01  2.050214E-04  4.290477E-06
   7.500001E+01  1.846373E-04  4.012798E-06
   7.700001E+01  1.710357E-04  3.832043E-06
   7.900001E+01  1.519102E-04  3.566914E-06
   8.100001E+01  1.339985E-04  3.309201E-06
   8.300001E+01  1.092094E-04  2.918135E-06
   8.500001E+01  8.393535E-05  2.487404E-06
   8.700001E+01  5.540154E-05  1.913258E-06
   8.900001E+01  2.218194E-05  1.065783E-06
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  6.880084E-11  1.459486E-10
   9.500001E+01  6.896900E-11  1.463053E-10
   9.700001E+01  6.922253E-11  1.468431E-10
   9.900001E+01  2.086890E-10  2.555907E-10
   1.010000E+02  2.449738E-10  2.777741E-10
   1.030000E+02  4.935967E-10  3.957577E-10
   1.050000E+02  8.891282E-10  5.334766E-10
   1.070000E+02  1.580609E-09  7.148567E-10
   1.090000E+02  2.942952E-09  9.809819E-10
   1.110000E+02  3.642937E-09  1.098384E-09
   1.130000E+02  6.008526E-09  1.420609E-09
   1.150000E+02  8.490641E-09  1.701905E-09
   1.170000E+02  1.056423E-08  1.914612E-09
   1.190000E+02  1.547552E-08  2.338913E-09
   1.210000E+02  1.963806E-08  2.661439E-09
   1.230000E+02  2.392157E-08  2.969601E-09
   1.250000E+02  2.738526E-08  3.214951E-09
   1.270000E+02  3.135791E-08  3.484148E-09
   1.290000E+02  4.248044E-08  4.110911E-09
   1.310000E+02  4.865932E-08  4.464643E-09
   1.330000E+02  5.166941E-08  4.673544E-09
   1.350000E+02  5.693913E-08  4.989482E-09
   1.370000E+02  6.246067E-08  5.321125E-09
   1.390000E+02  7.032364E-08  5.756651E-09
   1.410000E+02  7.413038E-08  6.034659E-09
   1.430000E+02  7.945926E-08  6.388971E-09
   1.450000E+02  8.426963E-08  6.739535E-09
   1.470000E+02  9.227921E-08  7.237473E-09
   1.490000E+02  9.384758E-08  7.505539E-09
   1.510000E+02  9.651043E-08  7.844983E-09
   1.530000E+02  9.791650E-08  8.165745E-09
   1.550000E+02  1.017711E-07  8.628392E-09
   1.570000E+02  1.051530E-07  9.121456E-09
   1.590000E+02  1.029541E-07  9.424340E-09
   1.610000E+02  1.106884E-07  1.025237E-08
   1.630000E+02  1.052789E-07  1.055112E-08
   1.650000E+02  1.132195E-07  1.162944E-08
   1.670000E+02  1.067475E-07  1.211247E-08
   1.690000E+02  1.182865E-07  1.384416E-08
   1.710000E+02  1.045306E-07  1.437329E-08
   1.730000E+02  1.110634E-07  1.678571E-08
   1.750000E+02  1.036643E-07  1.917652E-08
   1.770000E+02  1.148705E-07  2.605007E-08
   1.790000E+02  1.161375E-07  4.535939E-08
