 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*particle).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       Intensity    unc
   19 L3 M1  2.5970E+02  1.835182E-06 1.53E-06  0.000000E+00 0.00E+00  1.046527E-09 1.81E-09  1.046527E-09 1.81E-09  1.836229E-06 1.53E-06
   19 L2 M1  2.6245E+02  9.881749E-07 1.12E-06  0.000000E+00 0.00E+00  3.488423E-10 1.05E-09  3.488423E-10 1.05E-09  9.885238E-07 1.12E-06
   19 L3 N1  2.9442E+02  1.411678E-07 4.24E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.411678E-07 4.24E-07
   19 L2 N1  2.9743E+02  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  3.488423E-10 1.05E-09  3.488423E-10 1.05E-09  3.488423E-10 1.05E-09
   19 L1 M3  3.6152E+02  1.411678E-07 4.24E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.411678E-07 4.24E-07
    8  K L2  5.2490E+02  1.962268E-05 4.99E-06  0.000000E+00 0.00E+00  1.430253E-08 6.70E-09  1.430253E-08 6.70E-09  1.963698E-05 4.99E-06
    8  K L3  5.2490E+02  4.856174E-05 7.85E-06  1.411678E-07 4.24E-07  1.883748E-08 7.69E-09  1.600053E-07 4.31E-07  4.872174E-05 7.86E-06
   13  K L2  1.4863E+03  1.058759E-05 3.67E-06  1.411678E-07 4.24E-07  1.918632E-08 7.76E-09  1.603542E-07 4.31E-07  1.074794E-05 3.69E-06
   13  K L3  1.4867E+03  1.849334E-05 4.85E-06  2.823357E-07 5.99E-07  5.162866E-08 1.27E-08  3.339643E-07 6.12E-07  1.882730E-05 4.88E-06
   13  K M3  1.5576E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  3.488423E-10 1.05E-09  3.488423E-10 1.05E-09  3.488423E-10 1.05E-09
   13  K M2  1.5576E+03  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  3.488423E-10 1.05E-09  3.488423E-10 1.05E-09  3.488423E-10 1.05E-09
   14  K L2  1.7394E+03  3.345678E-05 6.52E-06  2.823357E-07 5.99E-07  8.511751E-08 1.63E-08  3.674532E-07 6.15E-07  3.382423E-05 6.55E-06
   14  K L3  1.7400E+03  6.027867E-05 8.75E-06  0.000000E+00 0.00E+00  1.657001E-07 2.28E-08  1.657001E-07 2.28E-08  6.044437E-05 8.75E-06
   14  K M3  1.8360E+03  1.270511E-06 1.27E-06  0.000000E+00 0.00E+00  2.093054E-09 2.56E-09  2.093054E-09 2.56E-09  1.272604E-06 1.27E-06
   14  K M2  1.8360E+03  1.129343E-06 1.20E-06  0.000000E+00 0.00E+00  2.093054E-09 2.56E-09  2.093054E-09 2.56E-09  1.131436E-06 1.20E-06
   19  K L2  3.3112E+03  8.470071E-06 3.28E-06  0.000000E+00 0.00E+00  6.697772E-08 1.45E-08  6.697772E-08 1.45E-08  8.537048E-06 3.28E-06
   19  K L3  3.3139E+03  1.581080E-05 4.48E-06  0.000000E+00 0.00E+00  1.587232E-07 2.24E-08  1.587232E-07 2.24E-08  1.596952E-05 4.48E-06
   19  K M2  3.5896E+03  7.058392E-07 9.47E-07  0.000000E+00 0.00E+00  6.628003E-09 4.56E-09  6.628003E-09 4.56E-09  7.124672E-07 9.47E-07
   19  K M3  3.5896E+03  1.552846E-06 1.40E-06  0.000000E+00 0.00E+00  1.395369E-08 6.62E-09  1.395369E-08 6.62E-09  1.566800E-06 1.40E-06
