 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*particle).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       Intensity    unc
    6  K L2  2.7700E+02  1.018641E-06 1.27E-06  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.018641E-06 1.27E-06
    6  K L3  2.7700E+02  2.558020E-06 2.04E-06  4.111214E-09 1.23E-08  6.447624E-10 1.93E-09  4.755977E-09 1.43E-08  2.562776E-06 2.04E-06
    8  K L2  5.2490E+02  1.406100E-05 2.30E-06  3.330084E-08 3.49E-08  9.671435E-09 7.49E-09  4.297227E-08 4.24E-08  1.410397E-05 2.30E-06
    8  K L3  5.2490E+02  2.828516E-05 3.24E-06  9.044672E-08 5.78E-08  1.676382E-08 9.86E-09  1.072105E-07 6.77E-08  2.839237E-05 3.25E-06
   30 L3 M1  8.8430E+02  5.003348E-05 4.31E-06  1.110028E-07 1.33E-07  6.912175E-08 2.31E-08  1.801245E-07 1.57E-07  5.021360E-05 4.32E-06
   30 L2 M1  9.0630E+02  2.433968E-05 3.00E-06  1.233364E-08 2.14E-08  3.241622E-08 1.37E-08  4.474986E-08 3.50E-08  2.438443E-05 3.00E-06
   30 L3 M2  9.3170E+02  4.111214E-08 1.23E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  4.111214E-08 1.23E-07
   30 L3 M3  9.3450E+02  2.055607E-07 2.76E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.055607E-07 2.76E-07
   30 L2 M3  9.5740E+02  4.111214E-08 1.23E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  4.111214E-08 1.23E-07
   30 L3 M5  1.0118E+03  7.120881E-05 5.14E-06  1.767822E-07 1.42E-07  1.007610E-07 2.41E-08  2.775432E-07 1.66E-07  7.148636E-05 5.14E-06
   30 L3 M4  1.0118E+03  7.030821E-06 1.61E-06  1.233364E-08 2.14E-08  9.204772E-09 7.26E-09  2.153842E-08 2.86E-08  7.052360E-06 1.61E-06
   30 L3 N1  1.0174E+03  1.356701E-06 7.08E-07  0.000000E+00 0.00E+00  2.579049E-09 3.87E-09  2.579049E-09 3.87E-09  1.359280E-06 7.08E-07
   30 L2 M4  1.0347E+03  1.751377E-05 2.54E-06  1.233364E-08 2.14E-08  2.127716E-08 1.11E-08  3.361080E-08 3.25E-08  1.754738E-05 2.54E-06
   30 L2 N1  1.0419E+03  4.111214E-07 3.90E-07  0.000000E+00 0.00E+00  4.755977E-09 1.25E-08  4.755977E-09 1.25E-08  4.158774E-07 3.90E-07
   30 L1 M2  1.1070E+03  1.315589E-06 6.98E-07  0.000000E+00 0.00E+00  1.289525E-09 2.74E-09  1.289525E-09 2.74E-09  1.316878E-06 6.98E-07
   30 L1 M3  1.1070E+03  1.685598E-06 7.90E-07  0.000000E+00 0.00E+00  3.223812E-09 4.33E-09  3.223812E-09 4.33E-09  1.688822E-06 7.90E-07
   30  K L2  8.6158E+03  5.920149E-06 1.48E-06  0.000000E+00 0.00E+00  4.213432E-07 5.16E-08  4.213432E-07 5.16E-08  6.341492E-06 1.48E-06
   30  K L3  8.6389E+03  1.085361E-05 2.01E-06  4.111214E-08 1.23E-07  8.511111E-07 7.59E-08  8.922233E-07 1.99E-07  1.174583E-05 2.01E-06
   30  K M3  9.5720E+03  1.151140E-06 6.53E-07  0.000000E+00 0.00E+00  1.249734E-07 2.69E-08  1.249734E-07 2.69E-08  1.276113E-06 6.53E-07
   30  K M2  9.5720E+03  9.866915E-07 6.04E-07  0.000000E+00 0.00E+00  4.319908E-08 1.61E-08  4.319908E-08 1.61E-08  1.029891E-06 6.04E-07
