 #  Results from PENEPMA.
 #  Probability of emission of characteristic photons. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   14 L2 M3  1.0215E+02  2.102624E-09 6.31E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.102624E-09 6.31E-09
   13 L1 M3  1.1418E+02  1.261696E-07 4.89E-08  0.000000E+00 0.00E+00  1.212288E-11 2.57E-11  1.212288E-11 2.57E-11  1.261817E-07 4.89E-08
   13 L1 M2  1.2230E+02  7.780921E-08 3.84E-08  0.000000E+00 0.00E+00  6.061439E-12 1.82E-11  6.061439E-12 1.82E-11  7.781527E-08 3.84E-08
   14 L1 M3  1.4503E+02  8.663417E-07 1.28E-07  0.000000E+00 0.00E+00  2.182118E-10 1.09E-10  2.182118E-10 1.09E-10  8.665599E-07 1.28E-07
   14 L1 M2  1.5524E+02  4.815676E-07 9.55E-08  0.000000E+00 0.00E+00  1.212288E-10 8.13E-11  1.212288E-10 8.13E-11  4.816888E-07 9.55E-08
   19 L3 M1  2.5970E+02  2.907098E-05 7.42E-07  6.097610E-08 3.40E-08  1.205620E-08 8.11E-10  7.303230E-08 3.48E-08  2.914402E-05 7.43E-07
   19 L2 M1  2.6245E+02  1.515044E-05 5.36E-07  4.415510E-08 2.89E-08  6.643337E-09 6.02E-10  5.079844E-08 2.95E-08  1.520124E-05 5.36E-07
   19 L3 M3  2.7690E+02  8.410496E-09 1.26E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  8.410496E-09 1.26E-08
   19 L3 M2  2.7718E+02  1.051312E-08 1.41E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.051312E-08 1.41E-08
   19 L2 M3  2.7952E+02  1.682099E-08 1.78E-08  0.000000E+00 0.00E+00  6.061439E-12 1.82E-11  6.061439E-12 1.82E-11  1.682705E-08 1.78E-08
   19 L3 N1  2.9442E+02  7.422808E-07 1.19E-07  2.102624E-09 6.31E-09  2.424576E-10 1.15E-10  2.345082E-09 6.42E-09  7.446259E-07 1.19E-07
   19 L2 N1  2.9743E+02  3.721948E-07 8.39E-08  0.000000E+00 0.00E+00  1.697203E-10 9.62E-11  1.697203E-10 9.62E-11  3.723645E-07 8.39E-08
   19 L1 M3  3.6152E+02  2.075460E-06 1.99E-07  4.205248E-09 8.92E-09  1.345640E-09 2.71E-10  5.550888E-09 9.19E-09  2.081011E-06 1.99E-07
   19 L1 M2  3.6181E+02  1.301627E-06 1.57E-07  6.307872E-09 1.09E-08  8.546629E-10 2.16E-10  7.162535E-09 1.11E-08  1.308790E-06 1.57E-07
    8  K L2  5.2309E+02  1.011213E-04 1.38E-06  1.345679E-07 5.05E-08  6.294199E-08 1.85E-09  1.975099E-07 5.23E-08  1.013188E-04 1.39E-06
    8  K L3  5.2313E+02  2.011611E-04 1.96E-06  2.523149E-07 6.91E-08  1.266538E-07 2.63E-09  3.789687E-07 7.17E-08  2.015400E-04 1.96E-06
   13  K L2  1.4863E+03  1.501096E-05 5.33E-07  3.343172E-07 7.95E-08  6.636670E-08 1.90E-09  4.006839E-07 8.14E-08  1.541164E-05 5.39E-07
   13  K L3  1.4867E+03  3.015027E-05 7.55E-07  7.233027E-07 1.17E-07  1.302482E-07 2.67E-09  8.535509E-07 1.20E-07  3.100382E-05 7.64E-07
   13  K M3  1.5576E+03  1.955440E-07 6.08E-08  2.102624E-09 6.31E-09  7.213113E-10 1.98E-10  2.823935E-09 6.51E-09  1.983680E-07 6.12E-08
   13  K M2  1.5576E+03  8.621365E-08 4.04E-08  6.307872E-09 1.09E-08  3.333792E-10 1.35E-10  6.641251E-09 1.11E-08  9.285490E-08 4.18E-08
   14  K L2  1.7394E+03  4.317226E-05 9.04E-07  1.787230E-07 5.82E-08  2.330320E-07 3.57E-09  4.117551E-07 6.17E-08  4.358402E-05 9.06E-07
   14  K L3  1.7400E+03  8.615492E-05 1.28E-06  3.448303E-07 8.08E-08  4.690705E-07 5.06E-09  8.139009E-07 8.58E-08  8.696882E-05 1.28E-06
   14  K M3  1.8360E+03  1.497074E-06 1.69E-07  1.261574E-08 1.55E-08  8.116267E-09 6.65E-10  2.073201E-08 1.61E-08  1.517806E-06 1.69E-07
   14  K M2  1.8360E+03  7.569568E-07 1.20E-07  0.000000E+00 0.00E+00  4.152086E-09 4.76E-10  4.152086E-09 4.76E-10  7.611089E-07 1.20E-07
   19  K L2  3.3112E+03  9.728926E-06 4.30E-07  0.000000E+00 0.00E+00  2.253764E-07 3.51E-09  2.253764E-07 3.51E-09  9.954303E-06 4.30E-07
   19  K L3  3.3139E+03  1.921817E-05 6.03E-07  0.000000E+00 0.00E+00  4.469039E-07 4.95E-09  4.469039E-07 4.95E-09  1.966507E-05 6.03E-07
   19  K M2  3.5896E+03  9.461808E-07 1.34E-07  0.000000E+00 0.00E+00  2.153629E-08 1.08E-09  2.153629E-08 1.08E-09  9.677171E-07 1.34E-07
   19  K M3  3.5896E+03  1.867160E-06 1.88E-07  0.000000E+00 0.00E+00  4.319382E-08 1.54E-09  4.319382E-08 1.54E-09  1.910354E-06 1.88E-07
