 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  3.328693E-04  1.277104E-04
   3.000000E+00  3.857059E-04  8.056038E-05
   5.000001E+00  3.774902E-04  6.166546E-05
   7.000001E+00  3.383401E-04  4.874771E-05
   9.000001E+00  3.634446E-04  4.493200E-05
   1.100000E+01  3.799764E-04  4.181106E-05
   1.300000E+01  3.626910E-04  3.748228E-05
   1.500000E+01  3.595157E-04  3.480729E-05
   1.700000E+01  3.688940E-04  3.319967E-05
   1.900000E+01  3.464553E-04  3.028725E-05
   2.100000E+01  3.643763E-04  2.978578E-05
   2.300000E+01  3.501345E-04  2.786122E-05
   2.500000E+01  3.754595E-04  2.797739E-05
   2.700000E+01  3.554624E-04  2.609424E-05
   2.900000E+01  3.584821E-04  2.537208E-05
   3.100000E+01  3.580578E-04  2.463377E-05
   3.300000E+01  3.655381E-04  2.426630E-05
   3.500000E+01  3.496323E-04  2.304193E-05
   3.700000E+01  3.381928E-04  2.202731E-05
   3.900000E+01  3.441155E-04  2.181724E-05
   4.100000E+01  3.302088E-04  2.084164E-05
   4.300000E+01  3.292071E-04  2.040906E-05
   4.500000E+01  3.292488E-04  2.006528E-05
   4.700000E+01  3.200568E-04  1.940652E-05
   4.900000E+01  3.142074E-04  1.890928E-05
   5.100001E+01  3.141995E-04  1.866169E-05
   5.300001E+01  2.952051E-04  1.772604E-05
   5.500001E+01  2.980082E-04  1.763309E-05
   5.700001E+01  2.886220E-04  1.711489E-05
   5.900001E+01  2.729846E-04  1.636503E-05
   6.100001E+01  2.771938E-04  1.642199E-05
   6.300001E+01  2.681172E-04  1.596138E-05
   6.500001E+01  2.524993E-04  1.528629E-05
   6.700001E+01  2.466480E-04  1.498427E-05
   6.900001E+01  2.355277E-04  1.449776E-05
   7.100001E+01  2.226772E-04  1.398995E-05
   7.300001E+01  2.173152E-04  1.373909E-05
   7.500001E+01  1.954915E-04  1.284591E-05
   7.700001E+01  1.761080E-04  1.204030E-05
   7.900001E+01  1.643758E-04  1.158829E-05
   8.100001E+01  1.522870E-04  1.111478E-05
   8.300001E+01  1.200981E-04  9.611494E-06
   8.500001E+01  9.508117E-05  8.380907E-06
   8.700001E+01  6.190695E-05  6.469384E-06
   8.900001E+01  2.467265E-05  3.709070E-06
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  7.346498E-10  1.558427E-09
   1.110000E+02  1.116066E-09  1.933082E-09
   1.130000E+02  1.509226E-09  2.263837E-09
   1.150000E+02  7.664339E-10  1.625851E-09
   1.170000E+02  2.338788E-09  2.864414E-09
   1.190000E+02  2.779708E-09  3.151888E-09
   1.210000E+02  3.646678E-09  3.646670E-09
   1.230000E+02  6.625963E-09  4.969454E-09
   1.250000E+02  8.055816E-09  5.544368E-09
   1.270000E+02  1.000230E-08  6.256835E-09
   1.290000E+02  8.938155E-09  5.995868E-09
   1.310000E+02  1.564658E-08  8.050037E-09
   1.330000E+02  1.994538E-08  9.232826E-09
   1.350000E+02  1.719109E-08  8.717405E-09
   1.370000E+02  1.680549E-08  8.776312E-09
   1.390000E+02  1.799934E-08  9.260509E-09
   1.410000E+02  2.593860E-08  1.135048E-08
   1.430000E+02  1.962169E-08  1.009520E-08
   1.450000E+02  2.603741E-08  1.191188E-08
   1.470000E+02  2.614542E-08  1.224957E-08
   1.490000E+02  3.169415E-08  1.386905E-08
   1.510000E+02  3.581949E-08  1.519674E-08
   1.530000E+02  4.207620E-08  1.702044E-08
   1.550000E+02  2.547617E-08  1.372686E-08
   1.570000E+02  3.022189E-08  1.554891E-08
   1.590000E+02  4.942671E-08  2.076312E-08
   1.610000E+02  3.733764E-08  1.893348E-08
   1.630000E+02  4.395286E-08  2.167723E-08
   1.650000E+02  4.159933E-08  2.241422E-08
   1.670000E+02  3.087898E-08  2.071415E-08
   1.690000E+02  4.004469E-08  2.561253E-08
   1.710000E+02  3.552293E-08  2.664210E-08
   1.730000E+02  3.134871E-08  2.835590E-08
   1.750000E+02  6.774462E-08  4.929126E-08
   1.770000E+02  5.309001E-08  5.631035E-08
   1.790000E+02  5.970272E-08  1.034081E-07
