 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   13  K L2  1.4863E+03  1.095508E-05 2.52E-07  4.129523E-09 9.11E-10  2.496252E-08 3.01E-09  2.909204E-08 3.92E-09  1.098417E-05 2.52E-07
   13  K L3  1.4867E+03  2.142263E-05 3.54E-07  7.455464E-09 1.22E-09  5.149703E-08 4.36E-09  5.895250E-08 5.58E-09  2.148158E-05 3.54E-07
   13  K M3  1.5576E+03  1.386341E-07 2.82E-08  0.000000E+00 0.00E+00  1.495588E-10 2.31E-10  1.495588E-10 2.31E-10  1.387837E-07 2.82E-08
   13  K M2  1.5576E+03  6.388669E-08 1.92E-08  2.232175E-11 6.70E-11  1.921503E-10 2.64E-10  2.144720E-10 3.31E-10  6.410117E-08 1.92E-08
   26  K L2  6.3910E+03  1.945222E-05 6.60E-08  0.000000E+00 0.00E+00  7.791531E-07 1.81E-08  7.791531E-07 1.81E-08  2.023137E-05 6.87E-08
   26  K L3  6.4040E+03  3.817358E-05 9.70E-08  0.000000E+00 0.00E+00  1.510543E-06 2.61E-08  1.510543E-06 2.61E-08  3.968412E-05 1.01E-07
   26  K M2  7.0582E+03  2.347534E-06 2.19E-08  0.000000E+00 0.00E+00  9.851508E-08 6.24E-09  9.851508E-08 6.24E-09  2.446049E-06 2.27E-08
   26  K M3  7.0582E+03  4.645289E-06 3.10E-08  0.000000E+00 0.00E+00  1.936594E-07 8.79E-09  1.936594E-07 8.79E-09  4.838949E-06 3.22E-08
   26  K M4  7.1083E+03  1.116087E-09 4.74E-10  0.000000E+00 0.00E+00  4.446400E-11 1.33E-10  4.446400E-11 1.33E-10  1.160551E-09 4.92E-10
   26  K M5  7.1083E+03  1.919670E-09 6.21E-10  0.000000E+00 0.00E+00  4.446400E-11 1.33E-10  4.446400E-11 1.33E-10  1.964134E-09 6.35E-10
